timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-21T13:18:10,codecarbon,31417098-d67c-42b8-94af-d05d760df900,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.751568899984704,0.000138895458849,3.70232994653604e-05,102.5,24.23517521851406,47.48608875274658,0.0001067434999998,2.523863130193816e-05,4.945085469411496e-05,0.0001814329859959,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:18:16,codecarbon,5b112f9f-713f-431f-ab60-4c38b30a9c1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.218292699981248,7.869745119869872e-06,3.605134354261918e-05,102.5,21.46471159503592,47.48608875274658,6.146381179941172e-06,1.2872232519889335e-06,2.846295054750396e-06,1.0279899486680502e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:18:28,codecarbon,78eed124-640b-4376-9026-57f436e2262d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.498750400001882,0.0002755721912746,3.67490817236161e-05,102.5,22.88585054468581,47.48608875274658,0.0002134344915279,4.765503812387273e-05,9.88782182839584e-05,0.0003599677479357,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:18:38,codecarbon,72743116-9e54-49c3-a903-627f362b0498,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.663520000001881,0.0001347512882888,3.6781916923821686e-05,102.5,23.097707474575863,47.48608875274658,0.0001042392199999,2.348974101401557e-05,4.829067853095239e-05,0.0001760196395449,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:18:43,codecarbon,c7128241-8a95-48e0-b5a4-b6a638a683e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2283215000061318,7.725679451100676e-06,3.3836846074036806e-05,102.5,10.820230123027224,47.48608875274658,6.433247361342688e-06,6.791672099715207e-07,2.9792983131484545e-06,1.0091712884462664e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:18:55,codecarbon,e117bf3d-49b5-4345-a8ea-ed8821c858ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.015091199980816,0.0002526311593426,3.6012526728572326e-05,102.5,19.422829723058147,47.48608875274658,0.0001996660850693,3.783503026805191e-05,9.249977868e-05,0.0003300008940174,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:19:04,codecarbon,a9b4e826-e93e-4c64-a75d-8c57671f4e39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5832107000169344,0.0001283916371447,3.5831450588191605e-05,102.5,18.627428044230488,47.48608875274658,0.0001019527781256,1.852807037794335e-05,4.72314604307781e-05,0.0001677123089343,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:19:09,codecarbon,ed2fffb5-6447-4c8a-9765-f9ca4efdf027,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.244370100001106,8.40316731366406e-06,3.4387051908666514e-05,102.5,13.596482499207822,47.48608875274658,6.87858423568994e-06,9.125007299770616e-07,3.1856003066577936e-06,1.0976685272324794e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:19:21,codecarbon,7c1518b6-a8cd-4c31-82a9-8860060372c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.289568700012751,0.0002615365629121,3.587819440012715e-05,102.5,18.79114945764579,47.48608875274658,0.0002074780912505,3.803669709595559e-05,9.611883991936896e-05,0.0003416336282658,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:19:31,codecarbon,75918873-5173-4634-be2b-5c3bacff6897,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.446113099984359,0.0001235910356381,3.5863894205527656e-05,102.5,18.78507112531905,47.48608875274658,9.804913965288304e-05,1.796945881993306e-05,4.5422897339649336e-05,0.0001614414958124,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:19:36,codecarbon,ac31bce7-6b0f-49a7-b097-d8e05247001d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2323691000055987,7.86242203886799e-06,3.3835918969770733e-05,102.5,10.665190038436837,47.48608875274658,6.553448542338932e-06,6.819449900885566e-07,3.0349401378910488e-06,1.0270333670318536e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:19:48,codecarbon,ff1308fc-981e-4ff5-ae7d-03f4edaa2fc0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.512523399986094,0.0002697763597596,3.591021889664377e-05,102.5,18.934236367844296,47.48608875274658,0.0002138334186804,3.95003093779378e-05,9.906318187577052e-05,0.0003523969099341,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:19:58,codecarbon,8bc47bb0-8a7f-4c8d-becc-9386036e5fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6805568000127096,0.0001343947377804,3.651478433370776e-05,102.5,21.837027641695407,47.48608875274658,0.0001047261832644,2.2311406738029227e-05,4.851630340551166e-05,0.0001755538934079,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:20:03,codecarbon,11d58d84-adbb-4eb1-a14c-b437efff0a21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2305596999940462,7.950846385495785e-06,3.448497888269763e-05,102.5,13.776956754002075,47.48608875274658,6.501196319166209e-06,8.738895880266995e-07,3.0107525706719416e-06,1.038583847786485e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:20:15,codecarbon,dccbd07b-237d-4159-88f9-8de24dbd3420,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.637669399991864,0.0002801931626424,3.6685688783908265e-05,102.5,22.6955733412218,47.48608875274658,0.0002172524229168,4.810420515005687e-05,0.0001006472900965,0.0003660039181634,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:20:25,codecarbon,34420da9-fa52-4828-8a7d-d39f52a0f908,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9272238000121433,0.0001436893903044,3.6588032060707526e-05,102.5,22.1773218768112,47.48608875274658,0.000111747766389,2.417835267609636e-05,5.1768967260141255e-05,0.0001876950863252,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:20:30,codecarbon,8f2f9014-cced-420a-b24b-5beec1e7ba8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2298604999959934,8.2327560146519e-06,3.581631474218232e-05,102.5,20.155335554487007,47.48608875274658,6.479284096652313e-06,1.274167685916261e-06,3.000632757641451e-06,1.0754084540210025e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:20:42,codecarbon,50f46c83-dced-47df-b76c-933d6a804ac8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.373566000023857,0.0002716922831441,3.6846796128666e-05,102.5,23.342825561748807,47.48608875274658,0.000209874535556,4.779587156994447e-05,9.722918866605466e-05,0.000354899595792,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:20:52,codecarbon,7d889890-3eba-41f4-9787-5cb8875db474,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.660187600005884,0.0001346684989911,3.6792785973851455e-05,102.5,23.14533345981741,47.48608875274658,0.0001041465258334,2.35172410359974e-05,4.8247728682771967e-05,0.0001759114955522,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:20:57,codecarbon,c701d28e-c08b-4395-b1cd-d70e0b8fdaf0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2293670999933965,8.26183752844376e-06,3.6020150791816334e-05,102.5,21.19860037408809,47.48608875274658,6.46257944428928e-06,1.3366677360515666e-06,2.99282525326944e-06,1.0792072433610284e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:21:09,codecarbon,a766b443-70bf-4c7f-be75-04138c206052,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.172591500013368,0.0002607040482396,3.634726001600911e-05,102.5,20.99421466815176,47.48608875274658,0.0002041528716667,4.1815033452019534e-05,9.457824610372876e-05,0.0003405461512225,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:21:19,codecarbon,7ac9dfb6-3d2a-44fb-bbd3-4c16aebd8910,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.768231099995319,0.0001381025166329,3.6649163219619225e-05,102.5,22.46582959809295,47.48608875274658,0.0001072230405558,2.3501129912062435e-05,4.967303023178955e-05,0.0001803972006996,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:21:24,codecarbon,6cd7503c-c96a-4177-a55a-7f09190d04d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2284870000148657,7.969731291947033e-06,3.4880458369309886e-05,102.5,17.198237558868062,47.48608875274658,6.383250138767633e-06,1.0711119679540635e-06,2.956144887998172e-06,1.0410506994719868e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:21:37,codecarbon,52df7bc5-2490-41b5-89de-6967aed989be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.982842800003709,0.0002906003587775,3.6403116791608506e-05,102.5,21.253286771377034,47.48608875274658,0.0002272197336112,4.711392658002245e-05,0.0001052647173323,0.0003795983775236,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:21:47,codecarbon,9e037b31-e3dc-44d6-bfe1-fcf3ecd28031,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.178170500003034,0.0001522033789555,3.642823550532483e-05,102.5,21.41639524189669,47.48608875274658,0.0001188944422223,2.4841964318012e-05,5.508012606185566e-05,0.0001988165326022,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:21:52,codecarbon,51ef7d43-cc3d-4bc6-8290-18b01c83587c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2316810000047553,7.991224489142528e-06,3.449236013733757e-05,102.5,13.938916354589471,47.48608875274658,6.527792222267535e-06,8.877784880012562e-07,3.0230118959799987e-06,1.043858260624879e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:22:04,codecarbon,ac5bc427-06d8-4fee-a48b-6b635d63d589,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.204277300013928,0.0002590552287415,3.595853101615071e-05,102.5,19.16178705817949,47.48608875274658,0.0002050592734722,3.833475289000132e-05,9.499834497867536e-05,0.0003383923713409,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:22:14,codecarbon,72d2c517-c83e-402c-a185-bd19303cf638,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.663951599999564,0.0001336826580671,3.648592357694143e-05,102.5,21.700800538536832,47.48608875274658,0.0001042539458335,2.207223987987783e-05,4.829754950429238e-05,0.0001746237352177,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:22:19,codecarbon,9e72790c-7ad4-49f5-bd43-182d970838cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2175632999860681,7.55865878182376e-06,3.474234295171927e-05,102.5,15.239210440383976,47.48608875274658,6.125832777312705e-06,9.108340620622712e-07,2.8368743424197355e-06,9.873541181794712e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:22:31,codecarbon,774988c5-bee5-40e0-a54a-443aa219a442,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.302064899995457,0.0002667073710099,3.652492475246494e-05,102.5,21.877985747865765,47.48608875274658,0.0002077797658331,4.434947992393301e-05,9.625878010374244e-05,0.0003483880258607,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:22:40,codecarbon,5238cbc7-06c1-4472-9eb7-5c5f6c5a541e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.585385699989274,0.0001326439390476,3.699572379285736e-05,102.5,24.10628422907228,47.48608875274658,0.0001020146140972,2.3992241415971005e-05,4.726004705582677e-05,0.000173266902569,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:22:46,codecarbon,30706f65-66a9-470e-8508-0fba0bc1dd42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2296059000073,8.078810074235889e-06,3.518555086772174e-05,102.5,17.174713963592776,47.48608875274658,6.471559583608017e-06,1.0844453119940312e-06,2.996986881150697e-06,1.0552991776752744e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:22:58,codecarbon,efd886ea-357a-493b-9725-28c4d93ef0dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.257953099993756,0.0002643206292127,3.641806795540649e-05,102.5,21.326332917040205,47.48608875274658,0.0002065835965278,4.298225660809285e-05,9.570447762767228e-05,0.0003452703307636,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:23:07,codecarbon,c076ab5d-663a-46a4-96ab-28dd8e865923,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5787461000145413,0.0001311692858018,3.665230282787574e-05,102.5,22.48169720339929,47.48608875274658,0.0001018307376391,2.233501786796932e-05,4.717487284152704e-05,0.0001713406283486,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:23:12,codecarbon,1fd03bea-b732-4074-83ce-a0ca312cf389,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2356357000244315,8.417506825613063e-06,3.5722544693950474e-05,102.5,19.70829212611069,47.48608875274658,6.6421537499384926e-06,1.2772232439450804e-06,3.0760393477806374e-06,1.099541634166421e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:23:24,codecarbon,d3353687-da0f-483e-838c-17b43e9e2673,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.969952400017064,0.0002564533182368,3.679412763797199e-05,102.5,23.099163837450376,47.48608875274658,0.000198381799931,4.470698020997421e-05,9.190483075038338e-05,0.0003349936108913,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:23:34,codecarbon,a3c00ebc-b03b-47df-9d45-fa3851e30cdf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6570552999910433,0.0001333806488339,3.64721443600369e-05,102.5,21.64113297012064,47.48608875274658,0.0001040545947225,2.1969462020099417e-05,4.820517719007595e-05,0.0001742292339327,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:23:39,codecarbon,d629a435-d455-4a7a-8c94-aad5e8de85ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2185569999855943,7.605204380166857e-06,3.479734980196533e-05,102.5,15.294156517433152,47.48608875274658,6.161531249563268e-06,9.194451799365844e-07,2.853365205832592e-06,9.934341635332444e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:23:51,codecarbon,854ae850-49c0-4ccb-8342-318e30cde604,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.957975800003624,0.0002929490845194,3.6812009973611366e-05,102.5,23.17862874211675,47.48608875274658,0.0002265095168054,5.122142986607736e-05,0.0001049354672599,0.0003826664139314,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:24:01,codecarbon,9b2677fc-49f3-49c2-9cb0-5a4e463c2083,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.531717599980766,0.00012901542414,3.653050406431017e-05,102.5,21.91879486181488,47.48608875274658,0.0001004866038889,2.1488350523957145e-05,4.655217984499311e-05,0.0001685271342578,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:24:06,codecarbon,de064046-c693-4d17-ae13-f1c7aec6cde0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2320575000194367,8.222374340205225e-06,3.543248694619452e-05,102.5,18.317615478141,47.48608875274658,6.541811945175546e-06,1.169167602010912e-06,3.029543871514589e-06,1.0740523418701048e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:24:18,codecarbon,0214b96c-9962-4fd2-895f-021eafcd21fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.542047299997648,0.0002754294304099,3.6519186297075904e-05,102.5,21.799259945540165,47.48608875274658,0.0002146731499299,4.5655869857996745e-05,9.94522459533832e-05,0.0003597812657412,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:24:28,codecarbon,26765c25-6b45-44a2-87b4-a81e05c31397,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5752798999892548,0.0001303116589322,3.644796004156357e-05,102.5,21.52416175105702,47.48608875274658,0.0001017297295826,2.1362517089951183e-05,4.712810168195491e-05,0.0001702203483545,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:24:33,codecarbon,169af831-109c-4d81-ac8a-56be136f0257,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2323875000001862,8.206604704906681e-06,3.531431210757938e-05,102.5,17.776741139655474,47.48608875274658,6.550296667369873e-06,1.1361120200725772e-06,3.0335155551300903e-06,1.071992424257254e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:24:45,codecarbon,f706c8c7-bbe0-4ab1-a867-8b41e28048f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.374340800015489,0.0002712179027071,3.677859622470565e-05,102.5,23.0196533424894,47.48608875274658,0.0002098995,4.713975993408948e-05,9.724067370416708e-05,0.0003542799336382,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:24:54,codecarbon,5edbc182-b32c-489c-88cf-2830ee6aa0d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.560630099993432,0.0001320980109625,3.709961643104487e-05,102.5,24.59140816848042,47.48608875274658,0.0001013125688193,2.430668611214104e-05,4.693452596000962e-05,0.0001725537808914,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:25:00,codecarbon,2d7126eb-252f-4692-8e1f-792fd065536e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2328519999864511,8.48749083591297e-06,3.645015218424935e-05,102.5,23.222119841978543,47.48608875274658,6.5614805552387325e-06,1.4866678560432334e-06,3.038684943334979e-06,1.1086833354616944e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:25:13,codecarbon,aee3dae0-142f-455a-b38c-81dede250de7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.394557399995392,0.0003108568064459,3.7030755956968725e-05,102.5,24.20560576750305,47.48608875274658,0.0002389385870833,5.642615625195413e-05,0.0001106937345876,0.0004060584779228,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
