timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-21T13:25:55,codecarbon,dc96a8a7-1403-4a7d-98cc-d43494463266,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2166844000166747,7.666648888931573e-06,3.538163747986284e-05,102.5,18.340955442614018,47.48608875274658,6.098832569720495e-06,1.091389761953554e-06,2.824381543983679e-06,1.0014603875657728e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:26:08,codecarbon,9769ddb7-6a58-43c3-81d7-3303c2a637f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.552170799986925,0.000277016234501,3.668034553740591e-05,102.5,22.56525726000906,47.48608875274658,0.0002149514573607,4.732142674607198e-05,9.958115353653544e-05,0.0003618540376433,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:26:17,codecarbon,2a1659c6-96e8-47b8-83fe-d82786c05930,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.7917608999996446,0.0001387234888581,3.65855053935878e-05,102.5,22.17198427632913,47.48608875274658,0.0001078890001387,2.333779644797529e-05,4.998155262682783e-05,0.0001812083492135,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:26:22,codecarbon,2449f8a2-1b32-470d-88c7-5095f9082bd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2177468000154476,7.559351108067823e-06,3.4716244314642225e-05,102.5,16.18493325694787,47.48608875274658,6.091535139118302e-06,9.61945213984183e-07,2.8209651838006263e-06,9.874445536903112e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:26:35,codecarbon,6e3df20b-11cc-4c93-a95c-197c5fcecb29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.639575100009097,0.000280093285467,3.666346384456639e-05,102.5,22.47888427282515,47.48608875274658,0.0002174480100004,4.76878159280103e-05,0.0001007376271044,0.0003658734530328,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:26:45,codecarbon,79a01cfb-90f7-4217-9902-54c2d7ac0b16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.160371599980863,0.0001523638092234,3.66226442907458e-05,102.5,22.335411794509824,47.48608875274658,0.0001183849944443,2.579696508203666e-05,5.484413602914142e-05,0.0001990260955554,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:26:50,codecarbon,b32063db-a9df-41b3-bdcb-e79694696639,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.238575800001854,7.976094694144623e-06,3.343211966210587e-05,102.5,11.109149431035227,47.48608875274658,6.629848055429951e-06,7.186116860458114e-07,3.070359483689713e-06,1.0418819225165475e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:27:02,codecarbon,76466a0b-37c5-4c3a-aff0-d7c2217b2f36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.964850299991667,0.0002549105838737,3.659957829589599e-05,102.5,22.184268088774,47.48608875274658,0.0001982362812495,4.29047565460583e-05,9.18373675274752e-05,0.000332978405323,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:27:12,codecarbon,3c5be60e-f9a3-4895-a0e1-f5b1917b4587,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.873613300005673,0.0001427482442234,3.685144416021555e-05,102.5,23.417438464148216,47.48608875274658,0.0001102217691664,2.518168681209243e-05,5.106225290596669e-05,0.0001864657088845,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:27:17,codecarbon,c82a3d66-af0a-42ab-bb8c-b4f8e396411b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.218725800019456,7.66439729271639e-06,3.5041121312778954e-05,102.5,16.645285962397125,47.48608875274658,6.159111111305215e-06,1.000278578022762e-06,2.852273025920602e-06,1.001166271524858e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:27:29,codecarbon,b411d3d1-56a9-4eaf-bd20-4f102f7aa5c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.531963700021151,0.0002764508158232,3.670368403693936e-05,102.5,22.6706450541554,47.48608875274658,0.0002143817310419,4.741642682193348e-05,9.931729840401338e-05,0.0003611154562679,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:27:39,codecarbon,dac45a1b-ec7e-4205-80f6-35db0715d920,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.848991300008493,0.0001421152644845,3.692272946531e-05,102.5,23.752553401633207,47.48608875274658,0.0001095213524996,2.53797425260327e-05,5.0737780461583184e-05,0.0001856388754872,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:27:44,codecarbon,f462b023-6f0f-49ec-8d90-b073930b97ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2301627999986522,8.03701908495552e-06,3.491884476988716e-05,102.5,15.996394621129156,47.48608875274658,6.483757082848266e-06,1.0119452540369167e-06,3.0026997215593465e-06,1.049840205844453e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:27:56,codecarbon,16d00452-f99c-483e-87ed-5ae7cde06b38,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.409058099990943,0.0002730196703029,3.684944383190951e-05,102.5,23.35723281895912,47.48608875274658,0.0002108824294446,4.805503844401704e-05,9.76960349569643e-05,0.0003566335028455,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:28:06,codecarbon,5428e1de-655d-4eea-983b-2cc51164cc6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.784771399979945,0.0001386636747041,3.663726551750691e-05,102.5,22.416953098286857,47.48608875274658,0.0001076892418744,2.355196328601705e-05,4.988901147305077e-05,0.0001811302166334,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:28:11,codecarbon,36dff304-7590-424a-9de7-c8d28cb654e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2286720999982208,7.942868717796422e-06,3.473475215322823e-05,102.5,19.21747567902296,47.48608875274658,6.285823889387151e-06,1.1786120540091538e-06,2.910981660496333e-06,1.0375417603892638e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:28:23,codecarbon,3f3467da-a5ae-4903-9d77-df7c3711fbc0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.684403999999631,0.0002832662325558,3.68624856990707e-05,102.5,23.41337995426288,47.48608875274658,0.0002187259486801,4.996226219189381e-05,0.0001013299224081,0.0003700181332801,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:28:33,codecarbon,379ea766-e108-434b-8ea9-9222143474fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6728155000018887,0.0001340953532132,3.651023396442548e-05,102.5,21.81889991555474,47.48608875274658,0.0001045039319439,2.224557335200883e-05,4.841331531212742e-05,0.000175162820608,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:28:38,codecarbon,9e5a96ec-35ab-4c0e-bfe9-b8fd3a90d0d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2227778999949805,8.114978086272858e-06,3.642631556566292e-05,102.5,23.13246993499285,47.48608875274658,6.276769721726952e-06,1.416667800069327e-06,2.9067989271421426e-06,1.0600236448938422e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:28:51,codecarbon,c9484eda-61af-4e96-84b1-1d7e9ae1332c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.985599800013006,0.0002954794680045,3.700153719249585e-05,102.5,24.06943975880933,47.48608875274658,0.0002272965829863,5.3374764922120566e-05,0.0001053003938949,0.0003859717418033,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:29:01,codecarbon,b3eced68-cb06-4af2-858c-ea5f23174e45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.955451299989363,0.000145599351629,3.68097950363908e-05,102.5,23.22072076148705,47.48608875274658,0.0001125508909028,2.549779817595521e-05,5.214129512960048e-05,0.0001901899842084,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:29:06,codecarbon,98daf31a-8969-484b-806d-6d9a6cd4c1c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2302758999867364,7.928167885929648e-06,3.442899533293019e-05,102.5,13.537400467465098,47.48608875274658,6.4921677775297824e-06,8.575006859579126e-07,3.006546094860375e-06,1.035621455834807e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:29:18,codecarbon,4f5fc7af-d9ac-43d0-9fd1-0fba300ff6db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.572942500002682,0.0002769764144966,3.6574477423614144e-05,102.5,22.063983178887213,47.48608875274658,0.0002155468286106,4.6398370452060966e-05,9.985682347265058e-05,0.0003618020225353,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:29:28,codecarbon,0641e5b0-2a2d-4ebb-b37f-8fe173659b17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.702384299976984,0.0001351317889059,3.649858522433371e-05,102.5,21.764417931257928,47.48608875274658,0.0001053450554856,2.2368629005953267e-05,4.8802986156443165e-05,0.000176516670648,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:29:33,codecarbon,73ef71a2-d800-401c-962c-802da3d3b435,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2169406000175513,7.657514971980923e-06,3.5297749574590465e-05,102.5,17.93636013537661,47.48608875274658,6.106249583737938e-06,1.0686119659153448e-06,2.8278110948473803e-06,1.0002672644500664e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:29:45,codecarbon,ed2c4b2a-b5d1-452c-bcb0-0ce4dfb74101,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.584881200018572,0.0002789743232619,3.678031545981838e-05,102.5,23.028870990350462,47.48608875274658,0.0002158906420839,4.8504761026024745e-05,0.0001000163991549,0.0003644118022649,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:29:55,codecarbon,373449aa-0821-42ac-be2a-31025de19b6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.793796400015708,0.000140085447795,3.692487235066765e-05,102.5,23.769043057287764,47.48608875274658,0.0001079468414586,2.5032242248035352e-05,5.000833214283178e-05,0.0001829874158495,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:30:00,codecarbon,440ce5fe-1668-4bea-8798-dcf88a2fe62a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2290868000127375,8.148089954772806e-06,3.556769728469629e-05,102.5,18.717868425380715,47.48608875274658,6.467317222510852e-06,1.1811120559923616e-06,2.995059737679885e-06,1.06434890161831e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:30:13,codecarbon,cc236662-98a0-4bef-814d-b171a8965464,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.656354299979284,0.0002816151863553,3.6781890612883496e-05,102.5,23.04955404194421,47.48608875274658,0.0002179084143751,4.900198364599096e-05,0.0001009510467347,0.0003678614447558,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:30:22,codecarbon,a664ffcb-a332-40c6-981e-6f7c0e31b291,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.618940799991833,0.0001355314148381,3.745057527287436e-05,102.5,26.24633301283941,47.48608875274658,0.0001029695268747,2.6366687759904472e-05,4.770246966863708e-05,0.0001770386843032,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:30:28,codecarbon,7d4f1f52-da3f-40ab-8192-e81a27ea7899,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2237768999766558,7.944485168919451e-06,3.5501810820277745e-05,102.5,18.851280767589728,47.48608875274658,6.300740485837904e-06,1.1588898161107863e-06,2.917898800450798e-06,1.0377529102399488e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:30:40,codecarbon,a53f8add-9e26-43de-9bff-a1154b2e25b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.530568100017263,0.0002773288254559,3.68270788833704e-05,102.5,23.252616063379666,47.48608875274658,0.0002143401644447,4.8624205566061285e-05,9.929799135178024e-05,0.0003622623613626,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:30:50,codecarbon,4e3979e4-720f-4c88-8901-2c9509d3e36f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.920869800000218,0.0001451678176659,3.7024391288360095e-05,102.5,24.22538579814633,47.48608875274658,0.0001115701452777,2.6369187761998703e-05,5.168695746594367e-05,0.0001896262905057,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:30:55,codecarbon,fa02f140-1b4f-41e0-9f19-61d89330c58a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2358152999950107,8.335473254876662e-06,3.5347465813511765e-05,102.5,17.546302738360218,47.48608875274658,6.6622693748084e-06,1.1405564680488922e-06,3.08543367875e-06,1.0888259521607292e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:31:07,codecarbon,2269874f-9f11-4a08-a421-30db162820e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.536499799985904,0.0002759045924352,3.66091156050646e-05,102.5,22.251325276744755,47.48608875274658,0.0002144790263197,4.6560592803945866e-05,9.936232972547652e-05,0.0003604019488492,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:31:17,codecarbon,63fc8879-7fe3-4915-9e63-2508ac9431f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.77324999999837,0.0001375520792304,3.645453633618429e-05,102.5,21.5508612256354,47.48608875274658,0.0001073653276387,2.2573906947986888e-05,4.973895411378292e-05,0.0001796781887005,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:31:22,codecarbon,cc0bfe3e-839c-40c5-b639-7c649ab3d71b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2166359999973792,7.828548097762579e-06,3.613687520937095e-05,102.5,21.93584242140436,47.48608875274658,6.097406111297864e-06,1.3050010440052162e-06,2.823678486079654e-06,1.0226085641382735e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:31:34,codecarbon,52c809ff-9436-4726-bfdf-a781c615552f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.127282500005094,0.0002617654957203,3.672725133600239e-05,102.5,22.787895983767072,47.48608875274658,0.0002028557939585,4.509920274592405e-05,9.397767634901608e-05,0.0003419326730534,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:31:44,codecarbon,193f9f2a-a8cf-40b6-8672-6f30c0434ba0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.883998300007079,0.0001429403130049,3.680236240183081e-05,102.5,23.189300440100936,47.48608875274658,0.0001105153946526,2.5002797779949404e-05,5.1198407394170136e-05,0.0001867165998267,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:31:49,codecarbon,4cfb2522-a373-4ae2-9d55-6b022602ec6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2221238999918569,7.876136298562232e-06,3.5458301870491974e-05,102.5,20.487547849438297,47.48608875274658,6.186598194290128e-06,1.236667656057122e-06,2.8649821499837115e-06,1.0288248000330962e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:32:02,codecarbon,c7848b20-bca6-499f-8366-f7180fbc2dba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.856014099990716,0.0002873189618844,3.657312197095144e-05,102.5,22.055750762668985,47.48608875274658,0.0002236060790279,4.811531627013643e-05,0.0001035906388023,0.0003753120341003,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:32:11,codecarbon,de44e7f4-177e-4a9b-a424-dcd49a27d6a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.596168000018224,0.0001328483659792,3.6941646213018274e-05,102.5,23.85527537989644,47.48608875274658,0.0001023193608335,2.381335238399452e-05,4.740122319776353e-05,0.0001735339364153,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:32:16,codecarbon,bd0e5e63-21e3-473c-87d5-a9eed333c996,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2161107999854721,7.705316802297398e-06,3.5654473551601227e-05,102.5,19.5061562297924,47.48608875274658,6.087540485754694e-06,1.1586120380879803e-06,2.818961534382052e-06,1.0065114058224726e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:32:28,codecarbon,c0d77970-3f75-4cf9-a015-d32d5fdc270d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.361930099985329,0.0002703405621918,3.6721424751422975e-05,102.5,22.753985676462868,47.48608875274658,0.0002095422561808,4.651642610198348e-05,9.70752202991506e-05,0.0003531339025819,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:32:38,codecarbon,9104e768-88f6-4750-ab14-8df04de2a102,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.915064800006803,0.0001446839470516,3.695569663404747e-05,102.5,23.90341920801955,47.48608875274658,0.0001114041664581,2.5980020783966665e-05,5.161004451159129e-05,0.0001889942317537,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:32:44,codecarbon,3e9c5def-4468-4db1-bc35-91ba02f02079,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2295179000066127,8.371071181770253e-06,3.64724110038e-05,102.5,23.3869748579549,47.48608875274658,6.465327013938805e-06,1.4752789580518844e-06,2.9941535448294554e-06,1.0934759516820145e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:32:56,codecarbon,f8771940-817d-4a2b-9680-f9b11d9ab968,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.844195399986347,0.0002894227299906,3.689642024867588e-05,102.5,23.57392547679921,47.48608875274658,0.000223273116319,5.1350596636023926e-05,0.0001034363802431,0.0003780600931982,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
